name,n,ms
mc:buildBaseHGraph,7000,14.099999999627471
mc:drawNodes,7000,13.400000000372529
mc:drawEdges,7000,16.200000000186265
mc:drawHalos,7000,0
mc:drawInterSgArrows,7000,0.09999999962747097
mc:totalRender,7000,28.899999999441206
