"filename", "language", "Svelte", "JavaScript", "TypeScript", "Python", "HTML", "XML", "JSON", "PostCSS", "CSV", "comment", "blank", "total"
"/Users/charlottecox/Development/dissertation/draft2/src/app.d.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 7, 2, 14
"/Users/charlottecox/Development/dissertation/draft2/src/app.html", "HTML", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/charlottecox/Development/dissertation/draft2/src/fic.py", "Python", 0, 0, 0, 326, 0, 0, 0, 0, 0, 8, 62, 396
"/Users/charlottecox/Development/dissertation/draft2/src/lib/assets/favicon.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/createFSMBarChart.py", "Python", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 13, 91
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/createMCBarChart.py", "Python", 0, 0, 0, 65, 0, 0, 0, 0, 0, 3, 12, 80
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/fsmViewerBenchmarking.svelte", "Svelte", 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 955
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/makeSyntheticFsmDS.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 2, 12, 58
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/makeSyntheticMCDS.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 11, 48
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/markovViewerBenchmarking.svelte", "Svelte", 566, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75, 642
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/profiler.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
