"filename", "language", "Svelte", "JavaScript", "HTML", "TypeScript", "XML", "Python", "JSON", "CSV", "PostCSS", "comment", "blank", "total"
"/Users/charlottecox/Development/dissertation/draft2/src/app.d.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 7, 2, 14
"/Users/charlottecox/Development/dissertation/draft2/src/app.html", "HTML", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/charlottecox/Development/dissertation/draft2/src/fic.py", "Python", 0, 0, 0, 0, 0, 326, 0, 0, 0, 8, 62, 396
"/Users/charlottecox/Development/dissertation/draft2/src/lib/assets/favicon.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/createFSMBarChart.py", "Python", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 13, 91
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/createMCBarChart.py", "Python", 0, 0, 0, 0, 0, 65, 0, 0, 0, 3, 12, 80
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/fsmViewerBenchmarking.svelte", "Svelte", 826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 955
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/makeSyntheticFsmDS.ts", "TypeScript", 0, 0, 0, 44, 0, 0, 0, 0, 0, 2, 12, 58
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/makeSyntheticMCDS.ts", "TypeScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 11, 48
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/markovViewerBenchmarking.svelte", "Svelte", 566, 0, 0, 0, 0, 0, 0, 0, 0, 1, 75, 642
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/profiler.ts", "TypeScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_aftrOnDsChanges_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_monitoringDraw_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/FSM_bench_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/MC_bench_20pct_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/MC_bench_20pct_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/MC_bench_20pct_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/benchmarking/results/MC_bench_20pct_n750.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/Accordion.svelte", "Svelte", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 78
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/MC/interHaloArrows.ts", "TypeScript", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 11, 82
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/MC/markovViewer.svelte", "Svelte", 387, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42, 436
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/MC/mcLayoutPositions.ts", "TypeScript", 0, 0, 0, 190, 0, 0, 0, 0, 0, 16, 30, 236
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/MC/mcRendering.ts", "TypeScript", 0, 0, 0, 129, 0, 0, 0, 0, 0, 1, 6, 136
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/MC/mcSVGSetup.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeBox.svelte", "Svelte", 588, 0, 0, 0, 0, 0, 0, 0, 0, 2, 84, 674
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeCompletePredictedMarkov.ts", "TypeScript", 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 35, 204
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeProbabilityMarkov.ts", "TypeScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 8, 37
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeValidityFSM.ts", "TypeScript", 0, 0, 0, 366, 0, 0, 0, 0, 0, 17, 37, 420
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/markovFilterHelpers.ts", "TypeScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 8, 43
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/FSM/fsmLayoutPositions.ts", "TypeScript", 0, 0, 0, 169, 0, 0, 0, 0, 0, 7, 41, 217
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/FSM/fsmRendering.ts", "TypeScript", 0, 0, 0, 206, 0, 0, 0, 0, 0, 40, 46, 292
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/FSM/fsmSVGSetup.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 6, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/FSM/fsmViewer.svelte", "Svelte", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 340
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/markovHierarchicalViewer.svelte", "Svelte", 575, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69, 655
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/pageIntro.svelte", "Svelte", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/collapse.ts", "TypeScript", 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 10, 54
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/drawHalos.ts", "TypeScript", 0, 0, 0, 57, 0, 0, 0, 0, 0, 1, 6, 64
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/graphRendering.ts", "TypeScript", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 10, 86
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/lifecycle.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/pathwalk.ts", "TypeScript", 0, 0, 0, 104, 0, 0, 0, 0, 0, 4, 15, 123
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/rectangleUtilityHelpers.ts", "TypeScript", 0, 0, 0, 111, 0, 0, 0, 0, 0, 1, 13, 125
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/screenControls.ts", "TypeScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 4, 40
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/subgraphExpansion.ts", "TypeScript", 0, 0, 0, 221, 0, 0, 0, 0, 0, 6, 27, 254
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/subgraphLayoutCA.ts", "TypeScript", 0, 0, 0, 205, 0, 0, 0, 0, 0, 9, 22, 236
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/ca_letters/caFSM.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 10, 55
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/ca_letters/ca_letters_markov.json", "JSON", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 91
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/ca_letters/ca_markov.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/interactive/TED_Talk.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 4848, 0, 0, 94, 4942
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/interactive/TED_Talk.json", "JSON", 0, 0, 0, 0, 0, 0, 246672, 0, 0, 0, 0, 246672
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/interactive/makeTedMarkov.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 7, 29
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/interactive/preprocess_ted.py", "Python", 0, 0, 0, 0, 0, 63, 0, 0, 0, 1, 10, 74
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/letFSM.ts", "TypeScript", 0, 0, 0, 243, 0, 0, 0, 0, 0, 11, 12, 266
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/makeMarkovProbsPython.py", "Python", 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 16, 66
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/markov_transitions.json", "JSON", 0, 0, 0, 0, 0, 0, 3486, 0, 0, 0, 0, 3486
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/pythonMarkov.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/real_dataset/build_dataset.py", "Python", 0, 0, 0, 0, 0, 93, 0, 0, 0, 1, 14, 108
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/real_dataset/real_markov_transitions.json", "JSON", 0, 0, 0, 0, 0, 0, 9651, 0, 0, 0, 0, 9651
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/real_dataset/real_pythonMarkov.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/EDIT_hopcrofts.ts", "TypeScript", 0, 0, 0, 153, 0, 0, 0, 0, 0, 1, 34, 188
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/EDIT_shakeitoffSAM.ts", "TypeScript", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 15, 92
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/buildShakeItOffFSM.ts", "TypeScript", 0, 0, 0, 152, 0, 0, 0, 0, 0, 15, 23, 190
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/hierarchical_markov_builder.py", "Python", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 11, 74
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/shakeItOffFSM.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 3, 19
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/shakeItOff_Markov.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/shakeItOff_hierarchical_markov.json", "JSON", 0, 0, 0, 0, 0, 0, 1273, 0, 0, 0, 0, 1273
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/utilities/parse_helpers.py", "Python", 0, 0, 0, 0, 0, 82, 0, 0, 0, 1, 18, 101
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending40pMarkov.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending5pFSM.ts", "TypeScript", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 15, 56
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vendingFSM.ts", "TypeScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 10, 33
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vendingScript.py", "Python", 0, 0, 0, 0, 0, 32, 0, 0, 0, 3, 10, 45
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending_make_json.py", "Python", 0, 0, 0, 0, 0, 44, 0, 0, 0, 2, 12, 58
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending_markov.json", "JSON", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 91
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/Ending_Questionnaire.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 29
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/Starter_questionnaire.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 1, 38
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/analysis.py", "Python", 0, 0, 0, 0, 0, 163, 0, 0, 0, 1, 30, 194
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/comparitive_responses.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 27
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/interaction_log_rows_2.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 13085, 0, 0, 0, 13085
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/students_rows_1.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 51
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/graphBehaviours.ts", "TypeScript", 0, 0, 0, 102, 0, 0, 0, 0, 0, 46, 21, 169
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/graphDefaults.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/graphTypes.ts", "TypeScript", 0, 0, 0, 79, 0, 0, 0, 0, 0, 12, 8, 99
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/nodeColours.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 5, 36
"/Users/charlottecox/Development/dissertation/draft2/src/lib/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/charlottecox/Development/dissertation/draft2/src/lib/styles/theme.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 26, 305
"/Users/charlottecox/Development/dissertation/draft2/src/lib/supabase/auth.ts", "TypeScript", 0, 0, 0, 27, 0, 0, 0, 0, 0, 1, 5, 33
"/Users/charlottecox/Development/dissertation/draft2/src/lib/supabase/logging.ts", "TypeScript", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 4, 55
"/Users/charlottecox/Development/dissertation/draft2/src/lib/supabase/supabase.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+layout.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+layout.svelte", "Svelte", 81, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 94
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+page.svelte", "Svelte", 48, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 61
"/Users/charlottecox/Development/dissertation/draft2/src/routes/TED/+page.svelte", "Svelte", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 215
"/Users/charlottecox/Development/dissertation/draft2/src/routes/benchmark/+page.svelte", "Svelte", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 187
"/Users/charlottecox/Development/dissertation/draft2/src/routes/cartons_letters/+page.svelte", "Svelte", 219, 0, 0, 0, 0, 0, 0, 0, 0, 42, 23, 284
"/Users/charlottecox/Development/dissertation/draft2/src/routes/python/+page.svelte", "Svelte", 293, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 329
"/Users/charlottecox/Development/dissertation/draft2/src/routes/shakeItOff/+page.svelte", "Svelte", 180, 0, 0, 0, 0, 0, 0, 0, 0, 45, 15, 240
"/Users/charlottecox/Development/dissertation/draft2/src/routes/vending/+page.svelte", "Svelte", 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 259
"Total", "-", 4773, 1, 11, 3455, 1, 1058, 261264, 18396, 279, 353, 1468, 291059
