name,n,ms
fsm:buildBase:reset_graph,1000,0
fsm:buildBaseGraph:setStart,1000,0
computeLevelsMap:adjacency_build,1000,20.299999952316284
computeLevelsMap:bfs_levels_init,1000,0
computeLevelsMap:bfs_levels_compute,1000,4
computeLevelsMap:compute_unreachable_nodes,1000,0.10000002384185791
fsm:buildBaseGraph:computeLevelsMap,1000,24.5
computeNodePositionsWithBackbone:group_nodes_by_level,1000,0.10000002384185791
computeNodePositionsWithBackbone:find_straight_path,1000,9.299999952316284
computeNodePositionsWithBackbone:node_positioning_loop,1000,0.3999999761581421
fsm:buildBase:computeNodePositionsWithBackbone,1000,9.799999952316284
fsm:buildBase:setNodes,1000,0.10000002384185791
fsm:buildBase:setEdges,1000,90.20000004768372
fsm:buildBase:snapshotBasePos,1000,0.09999990463256836
fsm:buildBaseGraph,1000,124.69999992847443
fsm:runCollisionAvoidance,1000,0
fsm:rerender:ZoomTransform,1000,0.10000002384185791
fsm:rerender:makeContext,1000,0
fsm:drawEdges,1000,955.1000000238419
fsm:rerender:drawEdges,1000,955.1000000238419
fsm:drawNodes,1000,31.700000047683716
fsm:rerender:drawNodes,1000,36.700000047683716
fsm:totalRender,1000,991.9000000953674
