"filename", "language", "JavaScript", "Svelte", "HTML", "XML", "JSON", "Python", "TypeScript", "CSV", "PostCSS", "comment", "blank", "total"
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_bench_n900.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n1200.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n1400.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n1600.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n1800.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n2000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n2250.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n2500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n3000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n3500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n4000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n800.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/MC5sqrt/MC_benchfull_sqrt_n900.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_aftrOnDsChanges_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_aftrOnDsChanges_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_aftrOnDsChanges_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_aftrOnDsChanges_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_monitoringDraw_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_monitoringDraw_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_monitoringDraw_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_monitoringDraw_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/FSM_bench_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/MC_bench_20pct_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/MC_bench_20pct_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/MC_bench_20pct_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/janurary_trials/MC_bench_20pct_n750.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n10.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n100.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n1000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n10000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n10500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n11000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n11500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n1200.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n1400.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n1600.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n1800.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n2000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n2250.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n2500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n3000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n3500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n4000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n4500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n5000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n5500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n6000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n6500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n7000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n7500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n800.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n8000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n8500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n900.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n9000.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/benchmarking/results/oldMC3linear/MC_bench_n9500.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeBox.svelte", "Svelte", 0, 457, 0, 0, 0, 0, 0, 0, 0, 1, 44, 502
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeCompletePredictedMarkov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 92, 0, 0, 3, 23, 118
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeFlatValidity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 4, 25
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeHiearchicalValidity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 187, 0, 0, 8, 24, 219
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/computeProbability.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 8, 37
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/compute/markovFilterHelpers.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 3, 8, 43
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/pageIntro.svelte", "Svelte", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/graphRendering.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 133, 0, 0, 2, 16, 151
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/lifecycle.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/pathwalk.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 129, 0, 0, 11, 16, 156
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/rectangleUtilityHelpers.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 132, 0, 0, 2, 17, 151
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/screenControls.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 30, 0, 0, 6, 4, 40
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/subgraphExpansion.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 268, 0, 0, 7, 38, 313
"/Users/charlottecox/Development/dissertation/draft2/src/lib/components/sharedGraph/subgraphLayoutCA.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 211, 0, 0, 15, 25, 251
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/TED/TED_Talk.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 4848, 0, 0, 94, 4942
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/TED/TED_Talk.json", "JSON", 0, 0, 0, 0, 246672, 0, 0, 0, 0, 0, 0, 246672
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/TED/makeTedMarkov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 7, 29
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/TED/preprocess_ted.py", "Python", 0, 0, 0, 0, 0, 63, 0, 0, 0, 1, 10, 74
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/ca_letters/caFSM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 10, 55
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/ca_letters/ca_letters_markov.json", "JSON", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 91
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/ca_letters/ca_markov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/letFSM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 242, 0, 0, 4, 10, 256
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/letFSMCompute.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 140, 0, 0, 12, 7, 159
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/makeMarkovProbsPython.py", "Python", 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 16, 66
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/markov_transitions.json", "JSON", 0, 0, 0, 0, 3486, 0, 0, 0, 0, 0, 0, 3486
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/pythonMarkov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/real_dataset/build_dataset.py", "Python", 0, 0, 0, 0, 0, 93, 0, 0, 0, 1, 14, 108
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/real_dataset/real_markov_transitions.json", "JSON", 0, 0, 0, 0, 9651, 0, 0, 0, 0, 0, 0, 9651
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/python_assignments/real_dataset/real_pythonMarkov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/SAM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 63, 0, 0, 1, 17, 81
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/buildShakeItOffFSM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 138, 0, 0, 15, 25, 178
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/hierarchical_markov_builder.py", "Python", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 11, 74
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/hopcrofts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 129, 0, 0, 1, 26, 156
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/shakeItOffFSM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 1, 3, 19
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/shakeItOff_Markov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/shakeItOff/shakeItOff_hierarchical_markov.json", "JSON", 0, 0, 0, 0, 1273, 0, 0, 0, 0, 0, 0, 1273
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/utilities/parse_helpers.py", "Python", 0, 0, 0, 0, 0, 82, 0, 0, 0, 1, 18, 101
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending40pFSM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 10, 33
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending40pMarkov.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending5pFSM.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 15, 56
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vendingScript.py", "Python", 0, 0, 0, 0, 0, 32, 0, 0, 0, 3, 10, 45
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending_make_json.py", "Python", 0, 0, 0, 0, 0, 44, 0, 0, 0, 2, 12, 58
"/Users/charlottecox/Development/dissertation/draft2/src/lib/data/vending/vending_markov.json", "JSON", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 91
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/Ending_Questionnaire.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 29
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/Starter_questionnaire.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 1, 38
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/analysis.py", "Python", 0, 0, 0, 0, 0, 163, 0, 0, 0, 1, 30, 194
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/comparitive_responses.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 27
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/interaction_log_rows_2.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 13085, 0, 0, 0, 13085
"/Users/charlottecox/Development/dissertation/draft2/src/lib/evaluation/students_rows_1.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 51
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/graphBehaviours.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 99, 0, 0, 49, 21, 169
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/graphDefaults.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 3, 24
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/graphTypes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 88, 0, 0, 17, 8, 113
"/Users/charlottecox/Development/dissertation/draft2/src/lib/graph/nodeColours.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"/Users/charlottecox/Development/dissertation/draft2/src/lib/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/charlottecox/Development/dissertation/draft2/src/lib/styles/theme.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 28, 274
"/Users/charlottecox/Development/dissertation/draft2/src/lib/supabase/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 1, 5, 33
"/Users/charlottecox/Development/dissertation/draft2/src/lib/supabase/logging.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 4, 55
"/Users/charlottecox/Development/dissertation/draft2/src/lib/supabase/supabase.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+layout.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+layout.svelte", "Svelte", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 12, 90
"/Users/charlottecox/Development/dissertation/draft2/src/routes/+page.svelte", "Svelte", 0, 44, 0, 0, 0, 0, 0, 0, 0, 5, 8, 57
"/Users/charlottecox/Development/dissertation/draft2/src/routes/TED/+page.svelte", "Svelte", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 18, 215
"/Users/charlottecox/Development/dissertation/draft2/src/routes/benchmark/+page.svelte", "Svelte", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/charlottecox/Development/dissertation/draft2/src/routes/cartons_letters/+page.svelte", "Svelte", 0, 210, 0, 0, 0, 0, 0, 0, 0, 42, 21, 273
"/Users/charlottecox/Development/dissertation/draft2/src/routes/python/+page.svelte", "Svelte", 0, 272, 0, 0, 0, 0, 0, 0, 0, 5, 30, 307
"/Users/charlottecox/Development/dissertation/draft2/src/routes/shakeItOff/+page.svelte", "Svelte", 0, 187, 0, 0, 0, 0, 0, 0, 0, 45, 14, 246
"/Users/charlottecox/Development/dissertation/draft2/src/routes/vending/+page.svelte", "Svelte", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 16, 176
"Total", "-", 1, 3163, 11, 1, 261264, 1010, 3404, 19402, 246, 459, 1232, 290193
